Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0.15775300000000003,0.034747951091977806,28.96549602702306,3.9744008334719214,3.2968867528399164,374.5016268778525,91.7586762766479,294.79200407813215,0.1200709170155915,-21.48162071198368,5.209549065240609,-1.6286171266701994,135.98178182099795
0.18224700000000002,0.0287756951991247,28.450886486611754,4.105865272192284,3.25853904345415,377.9020039319127,91.7586762766479,294.79200407813215,-0.3975991257396452,-20.347186104324265,5.319607976939457,-1.5040599403661044,136.35604987198846
0.2,0.024401078357294922,28.102376506383383,4.195145772369813,3.2325936334219176,380.1733223426813,91.7586762766479,294.79200407813215,0.015113826837731647,-18.816687154675684,4.631112243634016,-1.4197866598264204,116.74557813162392
0.20775300000000002,0.024579748559625185,27.975307320108115,4.222620751406329,3.2227008575503673,379.3394869078987,89.16991604021702,295.46605084295953,0.3030521677000554,-16.61987584151545,3.884180905322757,-1.274913398427735,101.16051703860755
0.232247,0.021604969521263333,27.573693946098235,4.324230513004383,3.1926688391205285,381.96167478501076,89.16991604021702,295.46605084295953,-0.309961419842904,-15.952017169838337,4.180268799912204,-1.1784170235648983,106.86787661757097
0.25,0.01891346454826521,27.301089981365493,4.393706346180587,3.1723345913377026,383.72175461925184,89.16991604021702,295.46605084295953,0.13068677364550993,-14.644108790093226,3.525034777492081,-1.1130807158775073,88.23294383262643
0.25775300000000007,0.016381338312093655,27.198480686996497,4.421140454550717,3.1648065419775686,385.48651550315344,86.12577771776293,296.43350778082856,0.14738560393445257,-12.578832552702307,3.0020416656035724,-0.9587015555276899,66.76741427968312
0.282247,0.015046402466034,26.8972164408451,4.496700548034565,3.142212029389543,387.1684419053978,86.12577771776293,296.43350778082856,-0.14291999166621255,-11.917768516708007,3.0569065808484135,-0.8870322241940679,67.64968732274498
0.30000000000000004,0.013889385978917871,26.692804219275992,4.548158249114828,3.126900247139479,388.29173090386325,86.12577771776293,296.43350778082856,0.07216752056640985,-11.0579596553623,2.682266326932626,-0.8384635643872759,57.37055739315971
0.30775300000000005,0.012759753736093657,26.611933021101702,4.570956995094047,3.121055759829361,389.28759354040784,84.20057679450198,297.0806910819294,0.11524731368194158,-9.684890888312115,2.3046633872424205,-0.7387268698880245,43.382441271719486
0.33224700000000007,0.012097853937149024,26.380230583055695,4.628668852692315,3.103640101996925,390.387098628272,84.20057679450198,297.0806910819294,-0.08942508731335964,-9.162718235746484,2.3298587148768686,-0.6839378495452866,44.32753613383024
0.35000000000000003,0.011479731483711989,26.2229551224327,4.6679697734084895,3.091831392498578,391.1210191619676,84.20057679450198,297.0806910819294,0.06173758466521279,-8.518717327601752,2.057001379318956,-0.6467880828725923,37.27159970119038
0.35775300000000004,0.011542663724568449,26.161711749708775,4.682471499329223,3.0871602805795444,390.76058086582543,83.35254300734624,297.33101641188443,0.15634714125775137,-7.761954886026885,1.800758193489794,-0.5967143385911496,32.45448750052314
0.382247,0.01113359690930005,25.97460103226872,4.729026165944146,3.0730906540885905,391.62463046609406,83.35254300734624,297.33101641188443,-0.09307262069622041,-7.426157692772942,1.9055344168321666,-0.5526130467793496,35.55570688302786
0.4,0.010643983885615842,25.84748733026264,4.760812473537061,3.063548405100551,392.20310501217836,83.35254300734624,297.33101641188443,0.08869175912378122,-6.847489677863108,1.6256704420563288,-0.5227028350595893,28.281449524529332
0.40775300000000003,0.009894282861840785,25.795691050932593,4.776334800632714,3.0598949203345245,393.17660550836064,82.14308541965363,297.7729909595593,0.10889638622943026,-6.00394424528639,1.3954956818674331,-0.4612399864774326,18.1463610908939
0.43224700000000005,0.009710569247928388,25.651347296094492,4.8119968189542615,3.0490174282693743,393.6720669377689,82.14308541965363,297.7729909595593,-0.058757566469419355,-5.722084216103093,1.4525226266650095,-0.4273222327810872,20.585914927506312
0.45,0.009453468771345447,25.55328459920931,4.836324228526403,3.041637577446445,394.00392369491675,82.14308541965363,297.7729909595593,0.0640072418546055,-5.294345971876587,1.2547027587364168,-0.4043106818621172,15.896542967960947
0.457753,0.009014127741507873,25.51035896939119,4.850557184688692,3.038738574340857,394.62804681444567,81.38547084325292,298.042625804437,0.09590722674293156,-4.7173603963016255,1.078021628722963,-0.36416041687223316,8.959950614656206
0.482247,0.00895146841710792,25.396770256926178,4.878308208771952,3.030149462312342,394.8984547588068,81.38547084325292,298.042625804437,-0.045920687300338166,-4.5063582688244805,1.1337962834725221,-0.33746613243436246,11.648425131387981
0.5,0.008801118208402398,25.319581249944118,4.897247853334353,3.0243209001871962,395.0804524547446,81.38547084325292,298.042625804437,0.05792520383728322,-4.163082293436946,0.9715547437277775,-0.31935141991042465,8.083106536864477
0.507753,0.008486023975319832,25.28368091619214,4.910179225661727,3.0219983592296478,395.5665235499544,80.87508055978608,298.21732012237106,0.09014394299256032,-3.7438621581536355,0.831972398835092,-0.29128992102626944,2.836197889517059
0.532247,0.008493901916626993,25.193252134854408,4.9319222576619905,3.0151274031997666,395.68903716018576,80.87508055978608,298.21732012237106,-0.03924102772803113,-3.5928008635728146,0.8939072723423399,-0.26998292038082294,5.814689066442498
0.55,0.008403554824508688,25.131782585785352,4.946774909168358,3.0104640973977284,395.77271538962515,80.87508055978608,298.21732012237106,0.055461693495784524,-3.307759754146272,0.7534262884845123,-0.2555218964269775,2.9021824045130176
0.557753,0.008298705925201377,25.102519312104036,4.957109028932545,3.008556089498857,395.89485213694354,80.64775708732789,298.27327778846234,0.09844345587459608,-3.0518044072201302,0.6485120442940527,-0.24036301760217776,0.19340066829567637
0.5822470000000001,0.008339296659621348,25.028248997465212,4.974688302381287,3.0028861885156632,395.9603298702436,80.64775708732789,298.27327778846234,-0.04098276003464674,-2.9610189888298213,0.733352762834268,-0.2227979352619548,3.6888770385401135
0.6000000000000001,0.008264688159794352,24.97773642005308,4.986722261361972,2.9990377858069377,396.0063994749931,80.64775708732789,298.27327778846234,0.061018090995681874,-2.702763720016163,0.5943024154274535,-0.2108757675455391,0.7323674990619494
0.607753,0.007861667108357832,24.951281459649945,4.998314904775818,2.9975353823121504,396.7575124753409,80.20692848740586,298.4379195697075,0.08060674552430977,-2.3657101574890684,0.4817056364059788,-0.18836464565699432,-5.000251343504474
0.632247,0.007947267605120751,24.89365696437991,5.0114945935684565,2.9930917463602604,396.6898014480156,80.20692848740586,298.4379195697075,-0.03047551059374815,-2.2983530815950224,0.5517716833443959,-0.17462494516915517,-1.7046390527470028
0.65,0.007926537718996906,24.854460988537586,5.0205201771753565,2.9900752805401623,396.64707022513727,80.20692848740586,298.4379195697075,0.050800632621946354,-2.095947270737074,0.44265257675370884,-0.16529804770305623,-3.727316569651379
0.657753,0.00833306261100014,24.83625773797847,5.024927118923044,2.9886946571458033,395.7759460597635,80.57118558517782,298.23443379913795,0.12694990517444826,-2.1573208915756976,0.39969582284418254,-0.17574069726078084,-0.4074918714805919
0.682247,0.00839296652216451,24.782433515903772,5.03729036764283,2.984549074281672,395.8450972297073,80.57118558517782,298.23443379913795,-0.05243079690233775,-2.169826902512235,0.5406030465013385,-0.16290216926406195,4.165182495227099
0.7000000000000001,0.00830123567863458,24.74576753616722,5.045814405182382,2.9817352292632093,395.89440072550497,80.57118558517782,298.23443379913795,0.07866886326758682,-1.9254598119805348,0.38338922840913936,-0.1541879234675243,0.3974094451396699
0.707753,0.008335103590126756,24.73084697984195,5.049041373070278,2.9805662957367995,395.7604441629704,80.53310233550181,298.22648355804233,0.1297388688758182,-1.8077373821051563,0.3172067542007158,-0.14903391861308868,-0.5868867755068251
0.732247,0.00839823746785063,24.68520631031706,5.05952139546525,2.977050682622488,395.8271918990115,80.53310233550181,298.22648355804233,-0.053474982690369495,-1.8494338473895489,0.4677747468275754,-0.1381481642102729,4.105586320329013
0.75,0.008305704108093075,24.654091643714445,5.066770252245408,2.9746644081695326,395.8749843723087,80.53310233550181,298.22648355804233,0.08040056797622236,-1.6195012754999552,0.3117403360564736,-0.13075929723658875,0.2643185753179741
0.757753,0.008544226537173285,24.643549707224583,5.066862845218095,2.97362189383817,395.34288538525243,80.67718847921344,298.14021730877266,0.1485154918285914,-1.5947900036218783,0.2615349981606804,-0.1333212219835833,1.351370022539607
0.782247,0.00859503191187403,24.602478038126044,5.076484636442966,2.9704770069769335,395.467010827171,80.67718847921344,298.14021730877266,-0.06250965682350904,-1.6784033358793595,0.44259105770055307,-0.12357726195981306,6.56110844744916
0.8,0.008470862997229572,24.574442534077548,5.083173952245365,2.9683424566545984,395.5533905564516,80.67718847921344,298.14021730877266,0.09151692469932364,-1.4378976707664022,0.26822335369952655,-0.11696367809263936,2.0031343148230074
0.807753,0.008021255037308682,24.56237286092595,5.087729719451853,2.9675900852311266,396.37443810186176,80.20437148176498,298.3413856945457,0.11119940610154085,-1.1307607237172674,0.17381404205141235,-0.09567139200459764,-4.210033619732196
0.8322470000000001,0.008113148121758989,24.533166150931105,5.094361468849308,2.9653331382703607,396.3445714203457,80.20437148176498,298.3413856945457,-0.043593457631454814,-1.1949634633497994,0.3078176686595365,-0.08869300109938573,0.1298751419950129
0.8500000000000001,0.008063834196504195,24.51322810162685,5.098974984888345,2.963801057688031,396.32780842818323,80.20437148176498,298.3413856945457,0.06960711903864403,-1.020267702035284,0.18050475923459355,-0.08395586842075427,-2.8806262792180357
0.857753,0.007991917749750938,24.503179194063136,5.102733674771457,2.963171267473538,396.42410931267233,80.15637682787604,298.34741533382424,0.11439340628504607,-0.9191470208624125,0.118034879314048,-0.08008673897495369,-4.72909258138275
0.882247,0.008090394206856127,24.47889562534811,5.108118367438554,2.9612819572578104,396.3840667094492,80.15637682787604,298.34741533382424,-0.044613293640593535,-1.0027812132647862,0.26009139302079387,-0.07424629173423442,-0.22829306786652034
0.9,0.008042714395646532,24.46229648343726,5.111888231558102,2.959999421432397,396.3606531476312,80.15637682787604,298.34741533382424,0.07167070453999479,-0.8353314825618282,0.13230096202037903,-0.07028157341518476,-3.296064654418505
0.907753,0.00817665739450157,24.455101237318505,5.113266991327719,2.959417959566849,396.0420246516753,80.29731316450614,298.2689766497777,0.12940512078081545,-0.8296877939332391,0.08832355661292027,-0.07412043834667635,-2.8553673860200224
0.932247,0.008263345067816567,24.432562676706414,5.118316579096857,2.9576694393819016,396.05542853881656,80.29731316450614,298.2689766497777,-0.05193856336199073,-0.9410466869509819,0.25377962885124916,-0.06871188687454013,2.0284993651957617
0.9500000000000001,0.008189494870492376,24.417130565842672,5.121876988031767,2.9564825251680915,396.06786316586533,80.29731316450614,298.2689766497777,0.08059055109049199,-0.7610111473213833,0.11046583341240529,-0.06504050425415464,-1.6367838407631763
0.957753,0.008631017422538141,24.41424597943047,5.118662395477405,2.9558734249988783,395.15130805179257,80.66358653220406,298.092265035229,0.161639299985135,-0.8637277074443066,0.08587120681953524,-0.07778693521244887,1.766684318974818
0.982247,0.008683361175057932,24.390111098212746,5.124448539083261,2.954038520922486,395.2936048952409,80.66358653220406,298.092265035229,-0.0682347610508634,-1.0186657272553443,0.2976566640608893,-0.0721020975478744,7.426136933519307
1.0,0.008544484428663738,24.373555398695515,5.128550227286113,2.9527930992149236,395.3924135961981,80.66358653220406,298.092265035229,0.09940527753885493,-0.8001636443653064,0.11773917723006898,-0.06824357419369696,2.431543580434032
1.007753,0.008631104105759154,24.37142186186684,5.125497421948479,2.9522750709587706,395.1526145501851,80.65112781380782,298.0928913156099,0.15777920569086826,-0.7283178135784415,0.06692762867070265,-0.06614158843655953,1.811285005094573
1.032247,0.008681177363924807,24.35056988602232,5.130747934499076,2.9507148640071987,395.29361817654865,80.65112781380782,298.0928913156099,-0.06666401042320054,-0.888006528168539,0.27494964176561604,-0.06130807077869802,7.331777968603294
1.05,0.008544899135001869,24.33624651266225,5.1344819420582715,2.949655886280301,395.39145596558217,80.65112781380782,298.0928913156099,0.09702216050018307,-0.6803687681556051,0.1001177133973293,-0.05802736014150765,2.4458460236320447
1.057753,0.008459447091273697,24.33384625300373,5.132905054814255,2.949258818356643,395.4813928114675,80.49884193643763,298.1579814665671,0.14408769554376097,-0.5456151554007819,0.0383254290448204,-0.050727913967489165,0.07475274312651108
1.082247,0.008522272136178146,24.317639345823498,5.137145260686703,2.948062173199295,395.5730321302327,80.49884193643763,298.1579814665671,-0.059849687921844405,-0.69918242646521,0.22894088760265957,-0.04702317253438755,5.249670657758066
1.1,0.008412227116178764,24.306485870673086,5.140176080346815,2.947249924601518,395.6377505970663,80.49884193643763,298.1579814665671,0.08900410502320626,-0.5161388380603138,0.07104455204625597,-0.04450849972959924,0.9080572105937853
1.107753,0.008518099938915101,24.305377238386228,5.137756202859938,2.9468979564757745,395.3660652185747,80.53932422187529,298.1354511210717,0.14843879670729432,-0.47433235770463095,0.024055026639374526,-0.0450309514228989,0.6383132617642218
1.132247,0.008576820055909639,24.290745207334837,5.141766495604104,2.945835706727141,395.47371681467325,80.53932422187529,298.1354511210717,-0.062019072887674026,-0.6393005085882444,0.22191325116749266,-0.041741708979627874,5.92484277150205
1.1500000000000001,0.008458358942062776,24.280655199147574,5.1446468545148845,2.9451146902691785,395.54917388134805,80.53932422187529,298.1354511210717,0.09154733926880336,-0.45485733143265733,0.05979465863221839,-0.039509090954652264,1.4066279910713348
1.157753,0.007605340050290696,24.273373809513625,5.151351542816461,2.945055935739041,397.2295338929571,79.73307988244815,298.502846769789,0.08199034509494905,-0.0188798422569842,-0.05380899789550348,-0.007240203219936684,-9.253002180155077
1.182247,0.0077318527561581725,24.271120549398656,5.151889896567964,2.944885121752346,397.06319801105263,79.73307988244815,298.502846769789,-0.02868995729263429,-0.12221713733878298,0.0548197980579002,-0.006713140997339935,-5.516501341925234
1.2000000000000002,0.007740503105379828,24.26951352309862,5.1523326377131795,2.9447691526282114,396.9552913503438,79.73307988244815,298.502846769789,0.05223506852730663,-0.0363067930315569,-0.027498037618677525,-0.006355307628411622,-7.264375157668429
1.2077529999999999,0.007155594132404312,24.259705295739053,5.1629861938863915,2.9448517359927875,398.2240361049367,79.29143482164686,298.7011966102515,0.057792088840691175,0.2307821313937049,-0.12159548579388862,0.010965268744667765,-14.878768072115315
1.2322469999999999,0.007318872462310287,24.263950123775675,5.16131752985751,2.9451104519787954,397.9105338568794,79.29143482164686,298.7011966102515,-0.015890460017485845,0.14452994597451496,-0.04327691569868976,0.010168520903696064,-11.523016060479199
1.25,0.007380553884670978,24.26678320408515,5.160233681721364,2.9452861218216784,397.704532732475,79.29143482164686,298.7011966102515,0.037846024383076576,0.1897315651204993,-0.09386551142453205,0.009627523920088603,-12.107574878248824
1.257753,0.009064354611624737,24.271608077620257,5.151077463460827,2.944852678724427,394.3279731201779,80.9541801550911,297.92475808553274,0.201006892638542,-0.5344979463328877,-0.01741104934177711,-0.055207094638608435,5.576736440281298
1.282247,0.009090996375859342,24.25428583158175,5.155381430439906,2.9435504688135565,394.58470218243485,80.9541801550911,297.92475808553274,-0.08722890721048465,-0.7689158815109027,0.25739079912427026,-0.0511675182949657,12.348491472208774
1.3,0.008882714430920575,24.242303157003352,5.158528822272767,2.9426666812788094,394.7605631975896,80.9541801550911,297.92475808553274,0.12238377942490392,-0.5227779330526204,0.03866072006580733,-0.048425927105733436,5.868990289546625
1.307753,0.010138997659344437,24.25285971383292,5.141837006737687,2.9420482899172957,392.5122812889822,81.74443890579906,297.58259779424355,0.26437821698443503,-0.8265777516617289,0.04758165101719247,-0.07792626017013839,15.308723615354424
1.332247,0.010066785857932596,24.227057648984623,5.1492666938093015,2.9402104236052757,393.03828817414114,81.74443890579906,297.58259779424355,-0.12138406877222738,-1.1322488649872924,0.4104417919598273,-0.07220540092414432,23.597203836743642
1.35,0.009692079103536314,24.209224489071012,5.154633661387755,2.9389633778929323,393.39481157917595,81.74443890579906,297.58259779424355,0.15737500720338624,-0.7991456005778501,0.11614294505151582,-0.06832363164257484,14.445406585305058
1.357753,0.009651671293227757,24.21661754334877,5.143070661262432,2.9385469465154777,393.330745089636,81.39618974132512,297.7455422717332,0.21556713212950637,-0.5805226464259848,0.048668824305988595,-0.05319836859685663,11.52139075897784
1.382247,0.009609200810088482,24.19779847878087,5.149345407840841,2.93729220841932,393.73695659811773,81.39618974132512,297.7455422717332,-0.09784676125289489,-0.8355776428487559,0.34271239116239827,-0.04929855956149883,18.351217856880233
1.4000000000000001,0.009324822487359467,24.18477236320292,5.153858988975816,2.936440747122707,394.01237542078337,81.39618974132512,297.7455422717332,0.12946339428521741,-0.5686653247348551,0.10225759341563011,-0.046652161506035135,10.947016899627231
1.407753,0.009484265095171201,24.19198245546183,5.143473641478968,2.936128791190145,393.62035394548053,81.27440672995337,297.80722089806613,0.20040718830785517,-0.45548128099470075,0.04722029339490193,-0.04085054660813568,10.131448537114155
1.432247,0.009453154642204517,24.17648123510673,5.149345416215598,2.935165269989257,393.9843627099722,81.27440672995337,297.80722089806613,-0.0904251850503753,-0.6982569884531652,0.3199091077294153,-0.037857444637217116,16.52817668818696
1.4500000000000002,0.009197745321105543,24.165727491592623,5.153564420232972,2.9345114047204928,394.2312969724533,81.27440672995337,297.80722089806613,0.12075364806855461,-0.4544659152138037,0.09641768295560195,-0.03582626418902893,9.683300340925658
1.4577529999999999,0.008922412221935211,24.169808457418736,5.148075832497435,2.93437509287259,394.6233077612477,80.84176762096813,298.005690590461,0.15627993542182922,-0.20468829931974306,0.022418993863601258,-0.01824707328121462,5.020428897416061
1.4822469999999999,0.008934753040202107,24.161306221600714,5.1522786706943196,2.9339446779803975,394.83927813333236,80.84176762096813,298.005690590461,-0.06825482754065766,-0.40282298747600165,0.2338842824323366,-0.016912540064005676,10.240509240111663
1.5,0.008769380153447926,24.155361965285476,5.1553049055122235,2.933652553357632,394.9867310519208,80.84176762096813,298.005690590461,0.09533032063725531,-0.221319983681169,0.06142882017788975,-0.016006786058473176,5.125102316572953
1.507753,0.008531646201710558,24.1574479290471,5.152972922027797,2.933630335015318,395.356104360219,80.52309823951407,298.151401896321,0.12903120005679292,-0.027096508234283567,-0.005811127473983754,-0.0033046780081812635,1.1379441538524095
1.532247,0.008576011232190253,24.153809337068598,5.155835243036134,2.9335523796852474,395.4636231159054,80.52309823951407,298.151401896321,-0.05429629331651147,-0.19902058099618541,0.16851648797375376,-0.003063307442212348,5.696654360748552
1.55,0.008468266363211853,24.151201723428944,5.157915949749851,2.9334994661989686,395.53842732727594,80.52309823951407,298.151401896321,0.07950998546487979,-0.05747403943251727,0.028601391274866456,-0.0028994731268552018,1.7095394816625509
1.557753,0.007156639820060842,24.14326196030632,5.1693783737841255,2.9338454648452545,398.24477221886036,79.27870300302013,298.72613586456157,0.034222531445413915,0.5725164506647668,-0.11937038899297142,0.04536521328587175,-14.426186056948168
1.582247,0.0073062958850587546,24.156112219956782,5.16721972384746,2.934915819850098,397.92729643450184,79.27870300302013,298.72613586456157,-0.006351028530179681,0.49283199806022215,-0.07261022984685453,0.04206910697189951,-11.948291837702365
1.6,0.007380560221085211,24.164810308496005,5.165781334581618,2.93564260053691,397.71816651661726,79.27870300302013,298.72613586456157,0.022939003375826873,0.49556538167840647,-0.09769950520585982,0.03983102110334748,-11.850033144468853
1.607753,0.008030083825075049,24.1646197366566,5.166561051446456,2.93570111325648,396.3330693413127,80.08761794474536,298.3365086729254,0.10829092975230273,0.15765883515404414,-0.08223464001762282,0.007559854360390059,-4.5030266818932585
1.632247,0.008123907296816887,24.16587820156723,5.167081923585598,2.9358794582680505,396.2948773270044,80.08761794474536,298.3365086729254,-0.04220934956042904,0.0035593680024267917,0.066365994568896,0.0070087000090696665,-0.2201936752986016
1.6500000000000001,0.008078634529002376,24.166623547411547,5.167544483403777,2.936000528050406,396.2725830032393,80.08761794474536,298.3365086729254,0.06779481662619878,0.11112022005050778,-0.044927748329366295,0.006634548039407453,-3.134440345213319
1.657753,0.008270255017617089,24.167476099917412,5.166589382514905,2.93599035158018,395.8532928307621,80.28839409309991,298.2417017313886,0.1198689341663976,0.055448030447949895,-0.06852757312118805,-0.0012999059398403835,-1.8302782907512332
1.682247,0.008342307463132775,24.1660284444794,5.167728487731363,2.9359596864204147,395.88516994912624,80.28839409309991,298.2417017313886,-0.04860874737106224,-0.10832904876897155,0.0962038815406135,-0.0012050556579432158,2.6426513530393305
1.7000000000000002,0.008266892245438279,24.164921432648363,5.168626051834271,2.935938870528553,395.90961084444814,80.28839409309991,298.2417017313886,0.07445215169408424,0.017922677617070032,-0.02940000292294471,-0.0011406701068447113,-0.8295511518888161
1.7077529999999999,0.007039777231409711,24.156040989156452,5.180889866620878,2.936277825678083,398.50656653590033,79.14568066611783,298.77276180514485,0.03184065449761584,0.6004369929850663,-0.1693563726113902,0.043153126611944294,-16.077004579924136
1.7322469999999999,0.007201509579280878,24.169618577158996,5.1774834932164415,2.9372960104226653,398.1488311142929,79.14568066611783,298.77276180514485,-0.004600581096000498,0.5227063970432896,-0.12292925484720084,0.040019506371670545,-13.542724879543561
1.75,0.007287134657510174,24.17881403651659,5.175194643604325,2.937987393404688,397.9129589805795,79.14568066611783,298.77276180514485,0.0216188796580766,0.5208889408869087,-0.14236795304321756,0.03789166884731791,-13.24634840495985
1.757753,0.006951756368376649,24.169954522177484,5.187242147313138,2.9383066807530454,398.69959550360426,79.05107364040393,298.8062892499616,0.03793462849626386,0.6132521897222818,-0.20701033705934918,0.04066555959616827,-17.490688732363797
1.782247,0.0071268804408933396,24.183704296743873,5.183077672305701,2.9392661869386005,398.31248025512974,79.05107364040393,298.8062892499616,-0.006487319834746293,0.5270695203169679,-0.1503156475821898,0.03771375835442371,-14.614914393820648
1.8,0.007216799597488509,24.19301212748314,5.180278771123595,2.939917742806316,398.05728000834864,79.05107364040393,298.8062892499616,0.025624930997815067,0.5308240145601139,-0.1740940527062545,0.03570932790015468,-14.397369612328077
1.807753,0.006882994842399791,24.183389784694775,5.192893458864087,2.9402216179477763,398.85709936844023,78.97269270412436,298.8327114502527,0.03762594086862093,0.6126840422683438,-0.23404424355310469,0.03788878203760644,-18.501617501622636
1.832247,0.007065527842798654,24.197141019843237,5.188076365566088,2.941115617348826,398.4460504721064,78.97269270412436,298.8327114502527,-0.005917442757932028,0.5274126089066015,-0.1762481214930112,0.03513945118317548,-15.550077806098892
1.85,0.007161376290356978,24.206450947719333,5.184833332794442,2.941722704261078,398.17496742655646,78.97269270412436,298.8327114502527,0.025542492166212252,0.5305363359560071,-0.19802946943306,0.03327246695789206,-15.247315034101971
1.857753,0.007465810201086269,24.201449737080317,5.1906626044707584,2.9418091697832023,397.5094677415529,79.5435591923063,298.55141461061106,0.0832380578687055,0.30373277874523685,-0.20051532598274985,0.010312230167327716,-11.34366200196085
1.882247,0.0076114260908568265,24.206797520154105,5.18775004725381,2.942052467877401,397.29477494823306,79.5435591923063,298.55141461061106,-0.028113534185774808,0.1763427459346062,-0.0806331690728981,0.009562134691368934,-7.384170757249662
1.9000000000000001,0.007633558171671842,24.21035170233631,5.1858492797794025,2.942217656928018,397.15486054517714,79.5435591923063,298.55141461061106,0.0533163558150375,0.2468832172959945,-0.15627116861791623,0.009052851789040143,-9.007948245643897
1.907753,0.00863494398395936,24.213474975210385,5.1802907067443815,2.9419705988619342,395.11905792988654,80.56685682913701,298.0767836176302,0.164879017158362,-0.1874684050909012,-0.12087861638216245,-0.030868049294644068,1.3852218913414445
1.932247,0.008693246271845537,24.20522167699362,5.181270339546127,2.94124244568727,395.2545106848896,80.56685682913701,298.0767836176302,-0.06932718913357187,-0.39593475677462364,0.11011325131337824,-0.02861306160149568,7.199631609172849
1.9500000000000002,0.008554644911661984,24.199441508337998,5.182113447896644,2.9407482057230228,395.34888831917294,80.56685682913701,298.0767836176302,0.10140106208148132,-0.20773536725525416,-0.06279675869668422,-0.02708247013308134,2.1330291076693153
1.9577529999999999,0.008372435290945302,24.199926324874433,5.180210213171404,2.9406049334484776,395.6360164269081,80.34983105237794,298.1797979543373,0.13655322313375493,-0.06029521282002806,-0.11967877266447702,-0.018014626511774476,-1.0603699213536395
1.9822469999999999,0.008444143502085093,24.195354367713897,5.180536574169852,2.9401799674236724,395.6962852383513,80.34983105237794,298.1797979543373,-0.05600055576208249,-0.23848183379147272,0.07164340947723424,-0.01669981299654374,3.9407926877323765
2.0,0.008349412362585866,24.1921075142957,5.180901514879499,2.9398915002824664,395.74001016299354,80.34983105237794,298.1797979543373,0.08456351720232819,-0.08816532714584217,-0.0697566719538178,-0.01580731695258173,-0.08653441650498471
2.0077530000000006,0.008218698127957615,24.191801399221134,5.1803858630765935,2.939809083056629,395.9403696087383,80.22198651436068,298.240347869774,0.12611297811179337,0.02127597480954756,-0.12591124850327753,-0.010473425029600546,-2.67117722652718
2.0322470000000004,0.008302360284404838,24.18941189912239,5.180306959831955,2.9395620092310724,395.9562528975581,80.22198651436068,298.240347869774,-0.05067816747816486,-0.14786766200641838,0.05086518158642358,-0.009709423701014283,2.0907905961224706
2.0500000000000003,0.008229086798525511,24.18765978036699,5.180383463787874,2.939394289251362,395.97026973557877,80.22198651436068,298.240347869774,0.0784576970645998,-0.013540474532073495,-0.07828067221115667,-0.009190800220601878,-1.4976916415278774
2.0577530000000004,0.008972031238830802,24.192804426147315,5.172641700242137,2.9391335334879676,394.5020944295604,80.84364357087624,297.96113329383604,0.18065524441251102,-0.25244811172412207,-0.07803462041329538,-0.03307547947664651,4.881175560045616
2.082247,0.008997481300760182,24.18261376788421,5.175036881182715,2.938353344010216,394.72981384102263,80.84364357087624,297.96113329383604,-0.0782803829676981,-0.4797076804251848,0.17339560009020194,-0.030656424500739927,10.981014532976642
